TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,UnManned,Level,Flag
323,2072374391,48.013157,-102.9990926,999,-1,1,-1,true,2,-1
323,1602097714,48.0119147,-102.9723016,999,-1,1,-1,true,2,-1
323,1602097714,48.0119147,-102.9723016,999,-1,1,-1,true,2,-1
323,547398586,48.0139985,-103.011308,999,-1,1,-1,true,3,-1
323,547398586,48.0139985,-103.011308,999,-1,1,-1,true,3,-1
323,551966690,48.0115542,-102.9673867,999,-1,2,1,true,3,1
323,551966690,48.0115542,-102.9673867,999,-1,2,1,true,3,1
323,1665312978,48.0174517,-102.9875829,999,-1,1,-1,true,2,-1
323,1665312978,48.0174517,-102.9875829,999,-1,1,-1,true,2,-1
323,334419428,48.0166261,-102.9966214,999,-1,2,-1,true,1,1
323,334419428,48.0166261,-102.9966214,999,-1,2,-1,true,1,1
323,489771254,48.0126894,-103.0158432,999,-1,1,-1,true,3,-1
323,489771254,48.0126894,-103.0158432,999,-1,1,-1,true,3,-1
323,1201743363,48.0142463,-102.9455193,999,-1,1,-1,true,3,-1
323,1201743363,48.0142463,-102.9455193,999,-1,1,-1,true,3,-1
323,55813860,48.0111195,-102.9709907,999,-1,1,-1,true,2,-1
323,55813860,48.0111195,-102.9709907,999,-1,1,-1,true,2,-1
323,1641111296,48.0139391,-102.9983389,999,-1,2,1,true,1,1
323,1641111296,48.0139391,-102.9983389,999,-1,2,1,true,1,1
323,2121807836,48.0130125,-102.9788671,999,-1,2,1,true,3,1
323,681479673,48.0152946,-102.9789827,999,-1,2,-1,true,1,1
323,681479673,48.0152946,-102.9789827,999,-1,2,-1,true,1,1
323,567429881,48.0166959,-102.9831348,999,-1,2,-1,true,3,1
323,567429881,48.0166959,-102.9831348,999,-1,2,-1,true,3,1
323,1312786743,48.0146915,-102.9584622,999,-1,2,1,true,3,1
323,1726772192,48.0172988,-102.9831148,999,-1,2,1,true,3,1
323,1726772192,48.0172988,-102.9831148,999,-1,2,1,true,3,1
323,934285896,48.0160714,-103.0092279,999,-1,1,-1,true,1,-1
323,934285896,48.0160714,-103.0092279,999,-1,1,-1,true,1,-1
323,965610220,48.0128628,-103.0032974,999,-1,1,-1,true,3,-1
323,965610220,48.0128628,-103.0032974,999,-1,1,-1,true,3,-1
323,1371029595,48.0165135,-102.9780162,999,-1,2,1,true,1,1
323,1371029595,48.0165135,-102.9780162,999,-1,2,1,true,1,1
323,2116536704,48.0201918,-102.9913651,999,-1,2,-1,true,1,1
323,2116536704,48.0201918,-102.9913651,999,-1,2,-1,true,1,1
323,1358210487,48.0181437,-102.984297,999,-1,2,1,true,1,1
323,1358210487,48.0181437,-102.984297,999,-1,2,1,true,1,1
323,358504473,48.0134324,-102.9497216,999,-1,2,1,true,3,1
323,358504473,48.0134324,-102.9497216,999,-1,2,1,true,3,1
323,1656143106,48.0130287,-102.9534578,999,-1,2,1,true,3,1
323,1656143106,48.0130287,-102.9534578,999,-1,2,1,true,3,1
323,1029811,48.015858,-103.0004063,999,-1,2,1,true,1,1
323,2144293280,48.0115728,-102.9506505,999,-1,2,1,true,3,1
323,2144293280,48.0115728,-102.9506505,999,-1,2,1,true,3,1
323,1411506390,48.0151241,-103.0130845,999,-1,1,-1,true,2,-1
323,1411506390,48.0151241,-103.0130845,999,-1,1,-1,true,2,-1
323,606359278,48.0144762,-102.9783705,999,-1,2,1,true,1,1
323,1711845919,48.0175546,-102.9639654,999,-1,1,-1,true,1,-1
323,1711845919,48.0175546,-102.9639654,999,-1,1,-1,true,1,-1
323,769235891,48.0186988,-102.9692994,999,-1,2,1,true,1,1
323,769235891,48.0186988,-102.9692994,999,-1,2,1,true,1,1
323,1329769425,48.0191885,-102.9909102,999,-1,2,-1,true,1,1
323,1329769425,48.0191885,-102.9909102,999,-1,2,-1,true,1,1
323,1197241786,48.0160619,-103.000726,999,-1,2,-1,true,1,1
323,1197241786,48.0160619,-103.000726,999,-1,2,-1,true,1,1
323,2016638685,48.0155292,-102.9759776,999,-1,2,-1,true,1,1
323,2016638685,48.0155292,-102.9759776,999,-1,2,-1,true,1,1
323,1017797511,48.0194361,-102.9955375,999,-1,2,1,true,1,1
323,1967476222,48.0128356,-102.988265,999,-1,2,1,true,3,1
323,1967476222,48.0128356,-102.988265,999,-1,2,1,true,3,1
323,407591799,48.0156602,-102.9685276,999,-1,1,-1,true,1,-1
323,407591799,48.0156602,-102.9685276,999,-1,1,-1,true,1,-1
324,681479673,48.0152946,-102.9787414,999,-1,2,1,true,1,1
324,681479673,48.0152946,-102.9787414,999,-1,2,1,true,1,1
324,1157895103,48.0135195,-103.0042701,999,-1,1,-1,true,2,-1
324,1157895103,48.0135195,-103.0042701,999,-1,1,-1,true,2,-1
324,1371029595,48.0165135,-102.9777749,999,-1,2,1,true,1,1
324,1371029595,48.0165135,-102.9777749,999,-1,2,1,true,1,1
324,245966765,48.0104349,-103.0032369,999,-1,2,-1,true,1,1
324,245966765,48.0104349,-103.0032369,999,-1,2,-1,true,1,1
324,1201743363,48.0142463,-102.945278,999,-1,1,-1,true,3,-1
324,1201743363,48.0142463,-102.945278,999,-1,1,-1,true,3,-1
324,289178743,48.0138107,-102.9494951,999,-1,2,1,true,3,1
324,289178743,48.0138107,-102.9494951,999,-1,2,1,true,3,1
324,2144293280,48.0115728,-102.9504092,999,-1,2,1,true,3,1
324,2144293280,48.0115728,-102.9504092,999,-1,2,1,true,3,1
324,334419428,48.0166261,-102.9963801,999,-1,2,1,true,1,1
324,334419428,48.0166261,-102.9963801,999,-1,2,1,true,1,1
324,1656143106,48.0130287,-102.9532166,999,-1,2,1,true,3,1
324,1656143106,48.0130287,-102.9532166,999,-1,2,1,true,3,1
324,55813860,48.0111195,-102.9707494,999,-1,1,-1,true,2,-1
324,55813860,48.0111195,-102.9707494,999,-1,1,-1,true,2,-1
324,1711845919,48.0175546,-102.9637241,999,-1,1,-1,true,1,-1
324,1711845919,48.0175546,-102.9637241,999,-1,1,-1,true,1,-1
324,1559530508,48.020318,-102.9812065,999,-1,1,-1,true,2,-1
324,1726772192,48.0174607,-102.9831148,999,-1,2,-1,true,3,1
324,1726772192,48.0174607,-102.9831148,999,-1,2,-1,true,3,1
324,1559392137,48.0111601,-103.0077726,999,-1,2,-1,true,1,1
324,1559392137,48.0111601,-103.0077726,999,-1,2,-1,true,1,1
324,1665312978,48.0174517,-102.9873416,999,-1,1,-1,true,2,-1
324,1665312978,48.0174517,-102.9873416,999,-1,1,-1,true,2,-1
324,1641111296,48.014101,-102.9983389,999,-1,2,1,true,1,1
324,1641111296,48.014101,-102.9983389,999,-1,2,1,true,1,1
324,594085619,48.0203792,-102.9933841,999,-1,1,-1,true,1,-1
324,594085619,48.0203792,-102.9933841,999,-1,1,-1,true,1,-1
324,327770267,48.012734,-102.9538488,999,-1,2,1,true,3,1
324,327770267,48.012734,-102.9538488,999,-1,2,1,true,3,1
324,1197241786,48.0159,-103.000726,999,-1,2,-1,true,1,1
324,1197241786,48.0159,-103.000726,999,-1,2,-1,true,1,1
324,471259047,48.0155546,-103.0129188,999,-1,1,-1,true,1,-1
324,471259047,48.0155546,-103.0129188,999,-1,1,-1,true,1,-1
324,489771254,48.0126894,-103.0156019,999,-1,1,-1,true,3,-1
324,489771254,48.0126894,-103.0156019,999,-1,1,-1,true,3,-1
324,1253851741,48.0121848,-102.9795267,999,-1,2,1,true,1,1
324,1253851741,48.0121848,-102.9795267,999,-1,2,1,true,1,1
324,1967476222,48.0128356,-102.9880238,999,-1,2,-1,true,3,1
324,1967476222,48.0128356,-102.9880238,999,-1,2,-1,true,3,1
324,606359278,48.0144762,-102.9783705,999,-1,2,1,true,1,1
324,1358210487,48.0181437,-102.984297,999,-1,2,1,true,1,1
324,325223224,48.0118925,-102.9684159,999,-1,1,-1,true,3,-1
324,325223224,48.0118925,-102.9684159,999,-1,1,-1,true,3,-1
324,1245268568,48.012426,-102.9528905,999,-1,1,-1,true,2,-1
324,1245268568,48.012426,-102.9528905,999,-1,1,-1,true,2,-1
324,407591799,48.0156602,-102.9682863,999,-1,1,-1,true,1,-1
324,407591799,48.0156602,-102.9682863,999,-1,1,-1,true,1,-1
324,1029811,48.015858,-102.9991999,999,-1,2,1,true,1,1
324,1029811,48.015858,-102.9991999,999,-1,2,1,true,1,1
324,2116536704,48.0201918,-102.9911238,999,-1,1,-1,true,1,-1
324,2116536704,48.0201918,-102.9911238,999,-1,1,-1,true,1,-1
324,1329769425,48.0191885,-102.9906689,999,-1,2,-1,true,1,1
324,1329769425,48.0191885,-102.9906689,999,-1,2,-1,true,1,1
324,2027621010,48.0150933,-102.9964569,999,-1,1,-1,true,3,-1
324,2027621010,48.0150933,-102.9964569,999,-1,1,-1,true,3,-1
324,965610220,48.0130247,-103.0032974,999,-1,1,-1,true,3,-1
324,965610220,48.0130247,-103.0032974,999,-1,1,-1,true,3,-1
324,1600338285,48.0168017,-102.9561046,999,-1,2,1,true,3,1
324,1600338285,48.0168017,-102.9561046,999,-1,2,1,true,3,1
324,358504473,48.0134324,-102.9494804,999,-1,2,1,true,3,1
324,358504473,48.0134324,-102.9494804,999,-1,2,1,true,3,1
324,2002096497,48.0150747,-102.9495525,999,-1,2,-1,true,3,1
324,2002096497,48.0150747,-102.9495525,999,-1,2,-1,true,3,1
324,2072374391,48.0133189,-102.9990926,999,-1,1,-1,true,2,-1
324,2072374391,48.0133189,-102.9990926,999,-1,1,-1,true,2,-1
324,2016638685,48.0155292,-102.9762189,999,-1,1,-1,true,1,-1
324,2016638685,48.0155292,-102.9762189,999,-1,1,-1,true,1,-1
324,1349709834,48.0125376,-102.9555369,999,-1,1,-1,true,3,-1
324,1349709834,48.0125376,-102.9555369,999,-1,1,-1,true,3,-1
324,934285896,48.0160714,-103.0089866,999,-1,1,-1,true,1,-1
324,934285896,48.0160714,-103.0089866,999,-1,1,-1,true,1,-1
324,769235891,48.0186988,-102.9690581,999,-1,2,1,true,1,1
324,769235891,48.0186988,-102.9690581,999,-1,2,1,true,1,1
324,547398586,48.0141604,-103.011308,999,-1,1,-1,true,3,-1
324,547398586,48.0141604,-103.011308,999,-1,1,-1,true,3,-1
324,1453441715,48.0161189,-102.9873948,999,-1,2,1,true,3,1
324,1453441715,48.0161189,-102.9873948,999,-1,2,1,true,3,1
324,567429881,48.0166959,-102.9833761,999,-1,2,1,true,3,1
324,567429881,48.0166959,-102.9833761,999,-1,2,1,true,3,1
324,1602097714,48.0119147,-102.9723016,999,-1,1,-1,true,2,-1
324,1017797511,48.0194361,-102.9955375,999,-1,2,1,true,1,1
324,1411506390,48.0152859,-103.0130845,999,-1,1,-1,true,2,-1
324,1411506390,48.0152859,-103.0130845,999,-1,1,-1,true,2,-1
324,551966690,48.0115542,-102.9671455,999,-1,2,1,true,3,1
324,551966690,48.0115542,-102.9671455,999,-1,2,1,true,3,1
324,1312786743,48.0140439,-102.9584622,999,-1,2,1,true,3,1
324,1312786743,48.0140439,-102.9584622,999,-1,2,1,true,3,1
324,2121807836,48.0130125,-102.9776607,999,-1,2,1,true,3,1
324,2121807836,48.0130125,-102.9776607,999,-1,2,1,true,3,1
325,1726772192,48.0174607,-102.9833561,999,-1,2,1,true,3,1
325,1726772192,48.0174607,-102.9833561,999,-1,2,1,true,3,1
325,681479673,48.0152946,-102.9785002,999,-1,2,1,true,1,1
325,681479673,48.0152946,-102.9785002,999,-1,2,1,true,1,1
325,606359278,48.0144762,-102.9781292,999,-1,2,-1,true,1,1
325,606359278,48.0144762,-102.9781292,999,-1,2,-1,true,1,1
325,1197241786,48.0157381,-103.000726,999,-1,1,-1,true,1,-1
325,1197241786,48.0157381,-103.000726,999,-1,1,-1,true,1,-1
325,2027621010,48.0152552,-102.9964569,999,-1,1,-1,true,3,-1
325,2027621010,48.0152552,-102.9964569,999,-1,1,-1,true,3,-1
325,551966690,48.0115542,-102.9669042,999,-1,2,1,true,3,1
325,551966690,48.0115542,-102.9669042,999,-1,2,1,true,3,1
325,245966765,48.0104349,-103.0029957,999,-1,1,-1,true,1,-1
325,245966765,48.0104349,-103.0029957,999,-1,1,-1,true,1,-1
325,334419428,48.0166261,-102.9961389,999,-1,2,1,true,1,1
325,334419428,48.0166261,-102.9961389,999,-1,2,1,true,1,1
325,1029811,48.015858,-102.9989586,999,-1,2,1,true,1,1
325,1029811,48.015858,-102.9989586,999,-1,2,1,true,1,1
325,2072374391,48.0134808,-102.9990926,999,-1,1,-1,true,2,-1
325,2072374391,48.0134808,-102.9990926,999,-1,1,-1,true,2,-1
325,769235891,48.0186988,-102.9688168,999,-1,2,1,true,1,1
325,769235891,48.0186988,-102.9688168,999,-1,2,1,true,1,1
325,2144293280,48.0115728,-102.9501679,999,-1,2,1,true,3,1
325,2144293280,48.0115728,-102.9501679,999,-1,2,1,true,3,1
325,1157895103,48.0135195,-103.0040288,999,-1,1,-1,true,2,-1
325,1157895103,48.0135195,-103.0040288,999,-1,1,-1,true,2,-1
325,2002096497,48.0150747,-102.9493112,999,-1,1,-1,true,3,-1
325,2002096497,48.0150747,-102.9493112,999,-1,1,-1,true,3,-1
325,1453441715,48.0161189,-102.9861884,999,-1,2,1,true,3,1
325,1453441715,48.0161189,-102.9861884,999,-1,2,1,true,3,1
325,965610220,48.0131866,-103.0032974,999,-1,1,-1,true,3,-1
325,965610220,48.0131866,-103.0032974,999,-1,1,-1,true,3,-1
325,1641111296,48.014101,-102.9983389,999,-1,2,1,true,1,1
325,1245268568,48.012426,-102.9526492,999,-1,1,-1,true,2,-1
325,1245268568,48.012426,-102.9526492,999,-1,1,-1,true,2,-1
325,1201743363,48.0142463,-102.9450368,999,-1,1,-1,true,3,-1
325,1201743363,48.0142463,-102.9450368,999,-1,1,-1,true,3,-1
325,1253851741,48.0121848,-102.9792855,999,-1,2,1,true,1,1
325,1253851741,48.0121848,-102.9792855,999,-1,2,1,true,1,1
325,2121807836,48.0130125,-102.9764544,999,-1,2,1,true,3,1
325,2121807836,48.0130125,-102.9764544,999,-1,2,1,true,3,1
325,1312786743,48.0140439,-102.9584622,999,-1,2,-1,true,3,1
325,1602097714,48.0119147,-102.9720604,999,-1,1,-1,true,2,-1
325,1602097714,48.0119147,-102.9720604,999,-1,1,-1,true,2,-1
325,325223224,48.0117306,-102.9684159,999,-1,1,-1,true,3,-1
325,325223224,48.0117306,-102.9684159,999,-1,1,-1,true,3,-1
325,289178743,48.0138107,-102.9492538,999,-1,2,1,true,3,1
325,289178743,48.0138107,-102.9492538,999,-1,2,1,true,3,1
325,2116536704,48.0201918,-102.9908825,999,-1,1,-1,true,1,-1
325,2116536704,48.0201918,-102.9908825,999,-1,1,-1,true,1,-1
325,567429881,48.0166959,-102.9836174,999,-1,2,-1,true,3,1
325,567429881,48.0166959,-102.9836174,999,-1,2,-1,true,3,1
325,1329769425,48.0191885,-102.9904277,999,-1,1,-1,true,1,-1
325,1329769425,48.0191885,-102.9904277,999,-1,1,-1,true,1,-1
325,2016638685,48.0155292,-102.9764602,999,-1,1,-1,true,1,-1
325,2016638685,48.0155292,-102.9764602,999,-1,1,-1,true,1,-1
325,1349709834,48.0125376,-102.9555369,999,-1,1,-1,true,3,-1
325,1711845919,48.0175546,-102.9634828,999,-1,1,-1,true,1,-1
325,1711845919,48.0175546,-102.9634828,999,-1,1,-1,true,1,-1
325,1411506390,48.0154478,-103.0130845,999,-1,1,-1,true,2,-1
325,1411506390,48.0154478,-103.0130845,999,-1,1,-1,true,2,-1
325,1371029595,48.0165135,-102.9765685,999,-1,2,1,true,1,1
325,1371029595,48.0165135,-102.9765685,999,-1,2,1,true,1,1
325,407591799,48.0156602,-102.968045,999,-1,1,-1,true,1,-1
325,407591799,48.0156602,-102.968045,999,-1,1,-1,true,1,-1
325,1656143106,48.0130287,-102.9529753,999,-1,2,1,true,3,1
325,1656143106,48.0130287,-102.9529753,999,-1,2,1,true,3,1
325,594085619,48.0203792,-102.9931428,999,-1,1,-1,true,1,-1
325,594085619,48.0203792,-102.9931428,999,-1,1,-1,true,1,-1
325,358504473,48.0134324,-102.9492391,999,-1,2,1,true,3,1
325,358504473,48.0134324,-102.9492391,999,-1,2,1,true,3,1
325,1017797511,48.0194361,-102.9945723,999,-1,2,1,true,1,1
325,1017797511,48.0194361,-102.9945723,999,-1,2,1,true,1,1
325,547398586,48.0143222,-103.011308,999,-1,1,-1,true,3,-1
325,547398586,48.0143222,-103.011308,999,-1,1,-1,true,3,-1
325,1358210487,48.0181437,-102.9830905,999,-1,2,1,true,1,1
325,1358210487,48.0181437,-102.9830905,999,-1,2,1,true,1,1
325,1967476222,48.0128356,-102.9877825,999,-1,2,1,true,3,1
325,1967476222,48.0128356,-102.9877825,999,-1,2,1,true,3,1
325,327770267,48.012734,-102.9536075,999,-1,2,1,true,3,1
325,327770267,48.012734,-102.9536075,999,-1,2,1,true,3,1
325,934285896,48.0160714,-103.0087453,999,-1,1,-1,true,1,-1
325,934285896,48.0160714,-103.0087453,999,-1,1,-1,true,1,-1
325,1559530508,48.0201562,-102.9812065,999,-1,1,-1,true,2,-1
325,1559530508,48.0201562,-102.9812065,999,-1,1,-1,true,2,-1
325,489771254,48.0126894,-103.0153606,999,-1,1,-1,true,3,-1
325,489771254,48.0126894,-103.0153606,999,-1,1,-1,true,3,-1
325,1600338285,48.0168017,-102.9558633,999,-1,2,1,true,3,1
325,1600338285,48.0168017,-102.9558633,999,-1,2,1,true,3,1
325,471259047,48.0155546,-103.0126775,999,-1,1,-1,true,1,-1
325,471259047,48.0155546,-103.0126775,999,-1,1,-1,true,1,-1
325,1559392137,48.0111601,-103.0075313,999,-1,2,-1,true,1,1
325,1559392137,48.0111601,-103.0075313,999,-1,2,-1,true,1,1
325,55813860,48.0111195,-102.9705081,999,-1,1,-1,true,2,-1
325,55813860,48.0111195,-102.9705081,999,-1,1,-1,true,2,-1
325,1665312978,48.0174517,-102.9871003,999,-1,1,-1,true,2,-1
325,1665312978,48.0174517,-102.9871003,999,-1,1,-1,true,2,-1
326,1017797511,48.0194361,-102.994331,999,-1,2,-1,true,1,1
326,1017797511,48.0194361,-102.994331,999,-1,2,-1,true,1,1
326,1253851741,48.0121848,-102.9790442,999,-1,2,1,true,1,1
326,1253851741,48.0121848,-102.9790442,999,-1,2,1,true,1,1
326,1349709834,48.0125376,-102.9552957,999,-1,1,-1,true,3,-1
326,1349709834,48.0125376,-102.9552957,999,-1,1,-1,true,3,-1
326,358504473,48.0134324,-102.9489978,999,-1,2,1,true,3,1
326,358504473,48.0134324,-102.9489978,999,-1,2,1,true,3,1
326,1665312978,48.0174517,-102.986859,999,-1,1,-1,true,2,-1
326,1665312978,48.0174517,-102.986859,999,-1,1,-1,true,2,-1
326,2121807836,48.0130125,-102.9762131,999,-1,2,-1,true,3,1
326,2121807836,48.0130125,-102.9762131,999,-1,2,-1,true,3,1
326,769235891,48.0186988,-102.9685756,999,-1,2,1,true,1,1
326,769235891,48.0186988,-102.9685756,999,-1,2,1,true,1,1
326,1329769425,48.0191885,-102.9901864,999,-1,1,-1,true,1,-1
326,1329769425,48.0191885,-102.9901864,999,-1,1,-1,true,1,-1
326,1600338285,48.0168017,-102.955622,999,-1,2,1,true,3,1
326,1600338285,48.0168017,-102.955622,999,-1,2,1,true,3,1
326,594085619,48.0203792,-102.9929015,999,-1,1,-1,true,1,-1
326,594085619,48.0203792,-102.9929015,999,-1,1,-1,true,1,-1
326,547398586,48.0143222,-103.011308,999,-1,1,-1,true,3,-1
326,1602097714,48.0119147,-102.9718191,999,-1,1,-1,true,2,-1
326,1602097714,48.0119147,-102.9718191,999,-1,1,-1,true,2,-1
326,567429881,48.0166959,-102.9838587,999,-1,2,-1,true,3,1
326,567429881,48.0166959,-102.9838587,999,-1,2,-1,true,3,1
326,325223224,48.0115687,-102.9684159,999,-1,1,-1,true,3,-1
326,325223224,48.0115687,-102.9684159,999,-1,1,-1,true,3,-1
326,327770267,48.012734,-102.9533663,999,-1,2,1,true,3,1
326,327770267,48.012734,-102.9533663,999,-1,2,1,true,3,1
326,606359278,48.0144762,-102.9781292,999,-1,2,1,true,1,1
326,2002096497,48.0150747,-102.9490699,999,-1,1,-1,true,3,-1
326,2002096497,48.0150747,-102.9490699,999,-1,1,-1,true,3,-1
326,1453441715,48.0161189,-102.9861884,999,-1,2,1,true,3,1
326,1157895103,48.0135195,-103.0040288,999,-1,1,-1,true,2,-1
326,1711845919,48.0175546,-102.9632415,999,-1,1,-1,true,1,-1
326,1711845919,48.0175546,-102.9632415,999,-1,1,-1,true,1,-1
326,551966690,48.0115542,-102.966663,999,-1,2,1,true,3,1
326,551966690,48.0115542,-102.966663,999,-1,2,1,true,3,1
326,1967476222,48.0128356,-102.9875412,999,-1,2,-1,true,3,1
326,1967476222,48.0128356,-102.9875412,999,-1,2,-1,true,3,1
326,965610220,48.0133485,-103.0032974,999,-1,1,-1,true,3,-1
326,965610220,48.0133485,-103.0032974,999,-1,1,-1,true,3,-1
326,2144293280,48.0115728,-102.9499267,999,-1,2,1,true,3,1
326,2144293280,48.0115728,-102.9499267,999,-1,2,1,true,3,1
326,471259047,48.0155546,-103.0124362,999,-1,1,-1,true,1,-1
326,471259047,48.0155546,-103.0124362,999,-1,1,-1,true,1,-1
326,1201743363,48.0142463,-102.9447955,999,-1,1,-1,true,3,-1
326,1201743363,48.0142463,-102.9447955,999,-1,1,-1,true,3,-1
326,1245268568,48.012426,-102.952408,999,-1,1,-1,true,2,-1
326,1245268568,48.012426,-102.952408,999,-1,1,-1,true,2,-1
326,289178743,48.0138107,-102.9490126,999,-1,2,1,true,3,1
326,289178743,48.0138107,-102.9490126,999,-1,2,1,true,3,1
326,681479673,48.0152946,-102.9772938,999,-1,2,1,true,1,1
326,681479673,48.0152946,-102.9772938,999,-1,2,1,true,1,1
326,489771254,48.0126894,-103.0151194,999,-1,1,-1,true,3,-1
326,489771254,48.0126894,-103.0151194,999,-1,1,-1,true,3,-1
326,2016638685,48.0155292,-102.9764602,999,-1,2,1,true,1,1
326,2027621010,48.0152552,-102.9964569,999,-1,1,-1,true,3,-1
326,1559530508,48.0199943,-102.9812065,999,-1,1,-1,true,2,-1
326,1559530508,48.0199943,-102.9812065,999,-1,1,-1,true,2,-1
326,1726772192,48.0174607,-102.9835974,999,-1,2,1,true,3,1
326,1726772192,48.0174607,-102.9835974,999,-1,2,1,true,3,1
326,1656143106,48.0130287,-102.952734,999,-1,2,1,true,3,1
326,1656143106,48.0130287,-102.952734,999,-1,2,1,true,3,1
326,1358210487,48.0181437,-102.9821254,999,-1,2,1,true,1,1
326,1358210487,48.0181437,-102.9821254,999,-1,2,1,true,1,1
326,1029811,48.015858,-102.9977522,999,-1,2,1,true,1,1
326,1029811,48.015858,-102.9977522,999,-1,2,1,true,1,1
326,1411506390,48.0156097,-103.0130845,999,-1,1,-1,true,2,-1
326,1411506390,48.0156097,-103.0130845,999,-1,1,-1,true,2,-1
326,2116536704,48.0201918,-102.9906412,999,-1,1,-1,true,1,-1
326,2116536704,48.0201918,-102.9906412,999,-1,1,-1,true,1,-1
326,1371029595,48.0165135,-102.9765685,999,-1,2,1,true,1,1
326,245966765,48.0104349,-103.0027544,999,-1,1,-1,true,1,-1
326,245966765,48.0104349,-103.0027544,999,-1,1,-1,true,1,-1
326,1312786743,48.013882,-102.9584622,999,-1,2,-1,true,3,1
326,1312786743,48.013882,-102.9584622,999,-1,2,-1,true,3,1
326,55813860,48.0111195,-102.9702669,999,-1,1,-1,true,2,-1
326,55813860,48.0111195,-102.9702669,999,-1,1,-1,true,2,-1
326,407591799,48.0156602,-102.9678038,999,-1,1,-1,true,1,-1
326,407591799,48.0156602,-102.9678038,999,-1,1,-1,true,1,-1
326,1559392137,48.0111601,-103.0072901,999,-1,1,-1,true,1,-1
326,1559392137,48.0111601,-103.0072901,999,-1,1,-1,true,1,-1
326,1641111296,48.014101,-102.9980976,999,-1,2,1,true,1,1
326,1641111296,48.014101,-102.9980976,999,-1,2,1,true,1,1
326,334419428,48.0166261,-102.9961389,999,-1,2,1,true,1,1
326,934285896,48.0160714,-103.008504,999,-1,1,-1,true,1,-1
326,934285896,48.0160714,-103.008504,999,-1,1,-1,true,1,-1
326,2072374391,48.0134808,-102.9990926,999,-1,1,-1,true,2,-1
326,1197241786,48.0155762,-103.000726,999,-1,1,-1,true,1,-1
326,1197241786,48.0155762,-103.000726,999,-1,1,-1,true,1,-1
327,1201743363,48.0142463,-102.9445542,999,-1,1,-1,true,3,-1
327,1201743363,48.0142463,-102.9445542,999,-1,1,-1,true,3,-1
327,1245268568,48.012426,-102.9521667,999,-1,1,-1,true,2,-1
327,1245268568,48.012426,-102.9521667,999,-1,1,-1,true,2,-1
327,594085619,48.0203792,-102.9926602,999,-1,1,-1,true,1,-1
327,594085619,48.0203792,-102.9926602,999,-1,1,-1,true,1,-1
327,2072374391,48.0134808,-102.9988513,999,-1,1,-1,true,2,-1
327,2072374391,48.0134808,-102.9988513,999,-1,1,-1,true,2,-1
327,325223224,48.0114068,-102.9684159,999,-1,1,-1,true,3,-1
327,325223224,48.0114068,-102.9684159,999,-1,1,-1,true,3,-1
327,2116536704,48.0201918,-102.9903999,999,-1,1,-1,true,1,-1
327,2116536704,48.0201918,-102.9903999,999,-1,1,-1,true,1,-1
327,551966690,48.0115542,-102.9664217,999,-1,2,1,true,3,1
327,551966690,48.0115542,-102.9664217,999,-1,2,1,true,3,1
327,934285896,48.0160714,-103.0082627,999,-1,1,-1,true,1,-1
327,934285896,48.0160714,-103.0082627,999,-1,1,-1,true,1,-1
327,1641111296,48.014101,-102.9978564,999,-1,2,-1,true,1,1
327,1641111296,48.014101,-102.9978564,999,-1,2,-1,true,1,1
327,1358210487,48.0181437,-102.9818841,999,-1,2,-1,true,1,1
327,1358210487,48.0181437,-102.9818841,999,-1,2,-1,true,1,1
327,1967476222,48.0128356,-102.9873,999,-1,2,-1,true,3,1
327,1967476222,48.0128356,-102.9873,999,-1,2,-1,true,3,1
327,1253851741,48.0121848,-102.9788029,999,-1,2,1,true,1,1
327,1253851741,48.0121848,-102.9788029,999,-1,2,1,true,1,1
327,606359278,48.0143144,-102.9781292,999,-1,2,1,true,1,1
327,606359278,48.0143144,-102.9781292,999,-1,2,1,true,1,1
327,334419428,48.0166261,-102.9958976,999,-1,2,-1,true,1,1
327,334419428,48.0166261,-102.9958976,999,-1,2,-1,true,1,1
327,2144293280,48.0115728,-102.9496854,999,-1,2,1,true,3,1
327,2144293280,48.0115728,-102.9496854,999,-1,2,1,true,3,1
327,471259047,48.0155546,-103.0121949,999,-1,1,-1,true,1,-1
327,471259047,48.0155546,-103.0121949,999,-1,1,-1,true,1,-1
327,1600338285,48.0168017,-102.9553807,999,-1,2,1,true,3,1
327,1600338285,48.0168017,-102.9553807,999,-1,2,1,true,3,1
327,1453441715,48.0161189,-102.9859471,999,-1,2,-1,true,3,1
327,1453441715,48.0161189,-102.9859471,999,-1,2,-1,true,3,1
327,327770267,48.012734,-102.953125,999,-1,2,1,true,3,1
327,327770267,48.012734,-102.953125,999,-1,2,1,true,3,1
327,1371029595,48.0165135,-102.9763273,999,-1,2,-1,true,1,1
327,1371029595,48.0165135,-102.9763273,999,-1,2,-1,true,1,1
327,1312786743,48.0137202,-102.9584622,999,-1,2,-1,true,3,1
327,1312786743,48.0137202,-102.9584622,999,-1,1,-1,true,3,-1
327,1656143106,48.0130287,-102.9524928,999,-1,2,1,true,3,1
327,1656143106,48.0130287,-102.9524928,999,-1,2,1,true,3,1
327,1726772192,48.0174607,-102.9838387,999,-1,2,-1,true,3,1
327,1726772192,48.0174607,-102.9838387,999,-1,2,-1,true,3,1
327,1602097714,48.0119147,-102.9715779,999,-1,1,-1,true,2,-1
