Time_Step,UAV_ID,X_Distance,Y_Distance,Signal_strength,Current_Basestation,Finished,SINR,Unmanned,Level,Flag
341,2116536704,33418.87804423934,9135.676909720072,999,-1,1,2,true,1,-1
341,1641111296,32987.93191152489,8620.436417439065,999,-1,1,4,true,1,-1
341,1641111296,32987.93191152489,8620.436417439065,999,-1,1,4,true,1,-1
341,1349709834,36185.93325908131,8446.598955125726,999,-1,1,4,true,3,-1
341,1349709834,36185.93325908131,8446.598955125726,999,-1,1,4,true,3,-1
341,1029811,33139.93967185163,8815.792437437303,999,-1,1,2,true,1,-1
341,1029811,33139.93967185163,8815.792437437303,999,-1,1,2,true,1,-1
341,327770267,36330.09193727839,8468.439866919249,999,-1,2,2,true,3,1
341,327770267,36330.09193727839,8468.439866919249,999,-1,2,2,true,3,1
341,2121807836,34695.163525444535,8499.405454728741,999,-1,1,4,true,3,-1
341,2121807836,34695.163525444535,8499.405454728741,999,-1,1,4,true,3,-1
341,1371029595,34434.27269427716,8816.683977836285,999,-1,2,4,true,1,1
341,1600338285,36161.57487180576,8920.73318082559,999,-1,2,4,true,3,1
341,1600338285,36161.57487180576,8920.73318082559,999,-1,2,4,true,3,1
341,1197241786,32701.41905020557,8730.469767253146,999,-1,1,4,true,1,-1
341,1197241786,32701.41905020557,8730.469767253146,999,-1,1,4,true,1,-1
341,1329769425,33506.943209036624,9096.120361819865,999,-1,1,2,true,1,-1
341,567429881,34033.80377038592,8908.966659311764,999,-1,2,4,true,3,1
341,567429881,34033.80377038592,8908.966659311764,999,-1,2,4,true,3,1
341,2016638685,34658.69370647593,8779.234780041517,999,-1,2,4,true,1,1
341,1253851741,34411.52712971978,8407.36972572018,999,-1,2,4,true,1,1
341,1253851741,34411.52712971978,8407.36972572018,999,-1,2,4,true,1,1
341,489771254,31589.93521216839,8373.480396128976,999,-1,1,4,true,3,-1
341,489771254,31589.93521216839,8373.480396128976,999,-1,1,4,true,3,-1
341,1201743363,36970.479253020145,8636.589421019027,999,-1,1,4,true,3,-1
341,1201743363,36970.479253020145,8636.589421019027,999,-1,1,4,true,3,-1
341,1967476222,33614.42348801918,8407.73451539073,999,-1,2,4,true,3,1
341,1711845919,35592.275338982705,9004.439368651887,999,-1,1,2,true,1,-1
341,1711845919,35592.275338982705,9004.439368651887,999,-1,1,2,true,1,-1
341,934285896,32102.24937290178,8911.526928741152,999,-1,1,4,true,1,-1
341,934285896,32102.24937290178,8911.526928741152,999,-1,1,4,true,1,-1
341,1312786743,35895.26563272024,8542.090969151099,999,-1,1,4,true,3,-1
341,1312786743,35895.26563272024,8542.090969151099,999,-1,1,4,true,3,-1
341,2072374391,32913.59127855293,8551.47098822152,999,-1,1,2,true,2,-1
341,2072374391,32913.59127855293,8551.47098822152,999,-1,1,2,true,2,-1
341,965610220,32581.39393297606,8536.765970270617,999,-1,1,2,true,3,-1
341,965610220,32581.39393297606,8536.765970270617,999,-1,1,2,true,3,-1
341,681479673,34722.600769053715,8753.155871909274,999,-1,2,4,true,1,1
341,547398586,31910.766938830155,8573.037109412207,999,-1,1,4,true,3,-1
341,547398586,31910.766938830155,8573.037109412207,999,-1,1,4,true,3,-1
341,1453441715,33931.84268839258,8772.805969670992,999,-1,2,4,true,3,1
341,1453441715,33931.84268839258,8772.805969670992,999,-1,2,4,true,3,1
341,407591799,35251.39088690295,8793.804517956549,999,-1,1,4,true,1,-1
341,407591799,35251.39088690295,8793.804517956549,999,-1,1,4,true,1,-1
341,1358210487,34523.880989649,9069.943110170367,999,-1,2,4,true,1,1
341,1358210487,34523.880989649,9069.943110170367,999,-1,2,4,true,1,1
341,55813860,35067.33107659764,8288.918579593199,999,-1,1,2,true,2,-1
341,55813860,35067.33107659764,8288.918579593199,999,-1,1,2,true,2,-1
341,769235891,35193.74070325882,9131.67434888283,999,-1,2,2,true,1,1
341,769235891,35193.74070325882,9131.67434888283,999,-1,2,2,true,1,1
341,1726772192,34161.49487186318,8994.002029745068,999,-1,2,4,true,3,1
341,1726772192,34161.49487186318,8994.002029745068,999,-1,2,4,true,3,1
341,1665312978,33827.65991617968,8992.999591021298,999,-1,1,2,true,2,-1
341,1665312978,33827.65991617968,8992.999591021298,999,-1,1,2,true,2,-1
342,1197241786,32701.41905020557,8712.469767253913,999,-1,1,4,true,1,-1
342,1197241786,32701.41905020557,8712.469767253913,999,-1,1,4,true,1,-1
342,1358210487,34505.85269517106,9069.943081995796,999,-1,2,4,true,1,1
342,1358210487,34505.85269517106,9069.943081995796,999,-1,2,4,true,1,1
342,2072374391,32931.6179548887,8551.47096005192,999,-1,1,4,true,2,-1
342,2072374391,32931.6179548887,8551.47096005192,999,-1,1,4,true,2,-1
342,289178743,36673.419448662564,8588.155048130018,999,-1,2,4,true,3,1
342,289178743,36673.419448662564,8588.155048130018,999,-1,2,4,true,3,1
342,1029811,33157.967175774946,8815.792409264865,999,-1,1,4,true,1,-1
342,1029811,33157.967175774946,8815.792409264865,999,-1,1,4,true,1,-1
342,2027621010,33218.69274730606,8748.769778777136,999,-1,2,4,true,3,1
342,2027621010,33218.69274730606,8748.769778777136,999,-1,2,4,true,3,1
342,1711845919,35610.30342292009,9004.439340477675,999,-1,1,4,true,1,-1
342,1711845919,35610.30342292009,9004.439340477675,999,-1,1,4,true,1,-1
342,965610220,32599.42056469248,8536.76594210066,999,-1,1,4,true,3,-1
342,965610220,32599.42056469248,8536.76594210066,999,-1,1,4,true,3,-1
342,1349709834,36203.95959136307,8446.598926957182,999,-1,1,2,true,3,-1
342,1349709834,36203.95959136307,8446.598926957182,999,-1,1,2,true,3,-1
342,407591799,35269.41831210493,8793.804489784461,999,-1,1,4,true,1,-1
342,407591799,35269.41831210493,8793.804489784461,999,-1,1,4,true,1,-1
342,245966765,32531.820033450207,8122.797039098521,999,-1,1,4,true,1,-1
342,1253851741,34429.55334753189,8407.369697551281,999,-1,2,2,true,1,1
342,1253851741,34429.55334753189,8407.369697551281,999,-1,2,2,true,1,1
342,1329769425,33506.943209036624,9114.120361819441,999,-1,1,4,true,1,-1
342,1329769425,33506.943209036624,9114.120361819441,999,-1,1,4,true,1,-1
342,2144293280,36605.10707684558,8339.326518493477,999,-1,2,4,true,3,1
342,2144293280,36605.10707684558,8339.326518493477,999,-1,2,4,true,3,1
342,1371029595,34452.30019506697,8816.683949664199,999,-1,2,4,true,1,1
342,1371029595,34452.30019506697,8816.683949664199,999,-1,2,4,true,1,1
342,1641111296,32987.93191152489,8620.436417439065,999,-1,1,2,true,1,-1
342,2002096497,36669.14035015361,8728.706979350864,999,-1,1,4,true,3,-1
342,2002096497,36669.14035015361,8728.706979350864,999,-1,1,4,true,3,-1
342,489771254,31607.96133638214,8373.480367960788,999,-1,1,2,true,3,-1
342,489771254,31607.96133638214,8373.480367960788,999,-1,1,2,true,3,-1
342,769235891,35211.769188043334,9131.67432070791,999,-1,2,4,true,1,1
342,769235891,35211.769188043334,9131.67432070791,999,-1,2,4,true,1,1
342,1017797511,33233.32865652934,9141.653130455554,999,-1,1,4,true,1,-1
342,1017797511,33233.32865652934,9141.653130455554,999,-1,1,4,true,1,-1
342,934285896,32120.27718155262,8911.526900567647,999,-1,1,2,true,1,-1
342,934285896,32120.27718155262,8911.526900567647,999,-1,1,2,true,1,-1
342,1665312978,33845.68797255446,8992.999562847437,999,-1,1,4,true,2,-1
342,1665312978,33845.68797255446,8992.999562847437,999,-1,1,4,true,2,-1
342,327770267,36348.11833731219,8468.439838749997,999,-1,2,4,true,3,1
342,327770267,36348.11833731219,8468.439838749997,999,-1,2,4,true,3,1
342,681479673,34740.6280693318,8753.15584373754,999,-1,2,2,true,1,1
342,681479673,34740.6280693318,8753.15584373754,999,-1,2,2,true,1,1
342,1726772192,34161.49487186318,8994.002029745068,999,-1,2,4,true,3,1
342,594085619,33286.05378131526,9246.518447192066,999,-1,1,4,true,1,-1
342,594085619,33286.05378131526,9246.518447192066,999,-1,1,4,true,1,-1
342,567429881,34051.831562349595,8908.96663113897,999,-1,2,4,true,3,1
342,567429881,34051.831562349595,8908.96663113897,999,-1,2,4,true,3,1
342,1201743363,36988.50617695645,8636.589392848711,999,-1,1,4,true,3,-1
342,1201743363,36988.50617695645,8636.589392848711,999,-1,1,4,true,3,-1
342,754262154,31963.558554092677,8951.951823142703,999,-1,1,4,true,1,-1
342,754262154,31963.558554092677,8951.951823142703,999,-1,1,4,true,1,-1
342,1003774722,31356.308955205917,9079.890500746676,999,-1,1,4,true,1,-1
342,1003774722,31356.308955205917,9079.890500746676,999,-1,1,4,true,1,-1
342,1411506390,31597.759586528005,9076.191406764985,999,-1,1,4,true,2,-1
342,1411506390,31597.759586528005,9076.191406764985,999,-1,1,4,true,2,-1
342,1559530508,34123.801940858604,9149.714705584645,999,-1,1,4,true,2,-1
342,1559530508,34123.801940858604,9149.714705584645,999,-1,1,4,true,2,-1
342,1312786743,35913.29226574554,8542.090940980788,999,-1,1,4,true,3,-1
342,1312786743,35913.29226574554,8542.090940980788,999,-1,1,4,true,3,-1
342,1600338285,36179.60269053376,8920.733152652441,999,-1,2,2,true,3,1
342,1600338285,36179.60269053376,8920.733152652441,999,-1,2,2,true,3,1
342,55813860,35085.356920058664,8288.918551425719,999,-1,1,4,true,2,-1
342,55813860,35085.356920058664,8288.918551425719,999,-1,1,4,true,2,-1
342,1602097714,34969.383811437096,8377.343579935772,999,-1,1,2,true,2,-1
342,1602097714,34969.383811437096,8377.343579935772,999,-1,1,2,true,2,-1
342,1967476222,33614.42348801918,8389.734515390026,999,-1,2,4,true,3,1
342,1967476222,33614.42348801918,8389.734515390026,999,-1,2,4,true,3,1
342,551966690,35354.632260149505,8337.253863729808,999,-1,2,4,true,3,1
342,551966690,35354.632260149505,8337.253863729808,999,-1,2,4,true,3,1
342,1453441715,33949.87005395354,8772.805941499611,999,-1,2,2,true,3,1
342,1453441715,33949.87005395354,8772.805941499611,999,-1,2,2,true,3,1
342,606359278,34389.764112830155,8608.159125545646,999,-1,2,4,true,1,1
342,606359278,34389.764112830155,8608.159125545646,999,-1,2,4,true,1,1
342,2121807836,34713.19003041164,8499.40542655984,999,-1,1,2,true,3,-1
342,2121807836,34713.19003041164,8499.40542655984,999,-1,1,2,true,3,-1
342,2116536704,33418.87804423934,9135.676909720072,999,-1,2,4,true,1,1
342,1245268568,36293.53230492526,8344.191416511174,999,-1,1,4,true,2,-1
342,1245268568,36293.53230492526,8344.191416511174,999,-1,1,4,true,2,-1
342,1157895103,32472.65978797464,8483.775295880776,999,-1,1,4,true,2,-1
342,1157895103,32472.65978797464,8483.775295880776,999,-1,1,4,true,2,-1
342,1559392137,32210.96300314847,8365.43900133304,999,-1,1,4,true,1,-1
342,1559392137,32210.96300314847,8365.43900133304,999,-1,1,4,true,1,-1
342,2016638685,34658.69370647593,8779.234780041517,999,-1,2,2,true,1,1
342,1656143106,36395.35912995705,8501.204766349432,999,-1,2,4,true,3,1
342,1656143106,36395.35912995705,8501.204766349432,999,-1,2,4,true,3,1
342,325223224,35187.60232418639,8320.869850605373,999,-1,1,4,true,3,-1
342,325223224,35187.60232418639,8320.869850605373,999,-1,1,4,true,3,-1
342,459297788,31413.72046674508,8466.738348253575,999,-1,1,4,true,3,-1
342,459297788,31413.72046674508,8466.738348253575,999,-1,1,4,true,3,-1
342,471259047,31934.63729102905,8782.060332438425,999,-1,1,4,true,1,-1
342,471259047,31934.63729102905,8782.060332438425,999,-1,1,4,true,1,-1
342,358504473,36674.51716243797,8546.096277567718,999,-1,2,4,true,3,1
342,358504473,36674.51716243797,8546.096277567718,999,-1,2,4,true,3,1
342,547398586,31910.766938830155,8573.037109412207,999,-1,1,4,true,3,-1
342,334419428,33116.268197269914,8829.198993379288,999,-1,1,4,true,1,-1
342,334419428,33116.268197269914,8829.198993379288,999,-1,1,4,true,1,-1
343,1967476222,33614.42348801918,8371.734515390457,999,-1,2,4,true,3,1
343,1967476222,33614.42348801918,8371.734515390457,999,-1,2,4,true,3,1
343,1559392137,32228.989099472783,8365.438973165208,999,-1,1,4,true,1,-1
343,1559392137,32228.989099472783,8365.438973165208,999,-1,1,4,true,1,-1
343,2016638685,34676.72108881095,8779.234751869784,999,-1,2,4,true,1,1
343,2016638685,34676.72108881095,8779.234751869784,999,-1,2,4,true,1,1
343,1201743363,37006.53310080235,8636.589364678042,999,-1,1,4,true,3,-1
343,1201743363,37006.53310080235,8636.589364678042,999,-1,1,4,true,3,-1
343,245966765,32549.845367889364,8122.797010933168,999,-1,1,2,true,1,-1
343,245966765,32549.845367889364,8122.797010933168,999,-1,1,2,true,1,-1
343,1329769425,33506.943209036624,9132.120361818865,999,-1,2,4,true,1,1
343,1329769425,33506.943209036624,9132.120361818865,999,-1,2,4,true,1,1
343,1602097714,34987.409932512215,8377.343551767233,999,-1,1,4,true,2,-1
343,1602097714,34987.409932512215,8377.343551767233,999,-1,1,4,true,2,-1
343,594085619,33304.08263506059,9246.518419016085,999,-1,1,4,true,1,-1
343,594085619,33304.08263506059,9246.518419016085,999,-1,1,4,true,1,-1
343,1253851741,34447.579565259875,8407.369669383093,999,-1,2,4,true,1,1
343,1253851741,34447.579565259875,8407.369669383093,999,-1,2,4,true,1,1
343,1656143106,36413.38563237123,8501.204738180535,999,-1,2,4,true,3,1
343,1656143106,36413.38563237123,8501.204738180535,999,-1,2,4,true,3,1
343,2027621010,33236.72004076062,8748.769750604695,999,-1,2,2,true,3,1
343,2027621010,33236.72004076062,8748.769750604695,999,-1,2,2,true,3,1
343,1358210487,34487.82440060875,9069.943053822291,999,-1,2,4,true,1,1
343,1358210487,34487.82440060875,9069.943053822291,999,-1,2,4,true,1,1
343,55813860,35103.38276343396,8288.918523257886,999,-1,1,4,true,2,-1
343,55813860,35103.38276343396,8288.918523257886,999,-1,1,4,true,2,-1
343,1003774722,31356.308955205917,9061.890500746224,999,-1,1,4,true,1,-1
343,1003774722,31356.308955205917,9061.890500746224,999,-1,1,4,true,1,-1
343,1349709834,36221.98592355635,8446.598898788992,999,-1,1,4,true,3,-1
343,1349709834,36221.98592355635,8446.598898788992,999,-1,1,4,true,3,-1
343,681479673,34758.655369525026,8753.155815566164,999,-1,2,4,true,1,1
343,681479673,34758.655369525026,8753.155815566164,999,-1,2,4,true,1,1
343,1711845919,35628.33150677044,9004.439312304521,999,-1,1,4,true,1,-1
343,1711845919,35628.33150677044,9004.439312304521,999,-1,1,4,true,1,-1
343,567429881,34051.831562349595,8908.96663113897,999,-1,2,4,true,3,1
343,1017797511,33251.35718169675,9141.653102281338,999,-1,1,4,true,1,-1
343,1017797511,33251.35718169675,9141.653102281338,999,-1,1,4,true,1,-1
343,1371029595,34470.32769577153,8816.683921492466,999,-1,2,4,true,1,1
343,1371029595,34470.32769577153,8816.683921492466,999,-1,2,4,true,1,1
343,334419428,33134.2957433303,8829.198965207554,999,-1,1,2,true,1,-1
343,334419428,33134.2957433303,8829.198965207554,999,-1,1,2,true,1,-1
343,2002096497,36687.167564366435,8728.706951179485,999,-1,1,4,true,3,-1
343,2002096497,36687.167564366435,8728.706951179485,999,-1,1,4,true,3,-1
343,2072374391,32931.6179548887,8551.47096005192,999,-1,1,4,true,2,-1
343,1726772192,34161.49487186318,8994.002029745068,999,-1,2,2,true,3,1
343,1197241786,32701.41905020557,8694.46976725451,999,-1,1,4,true,1,-1
343,1197241786,32701.41905020557,8694.46976725451,999,-1,1,4,true,1,-1
343,2116536704,33418.87804423934,9135.676909720072,999,-1,2,4,true,1,1
343,1411506390,31597.759586528005,9094.191406765376,999,-1,1,4,true,2,-1
343,1411506390,31597.759586528005,9094.191406765376,999,-1,1,4,true,2,-1
343,407591799,35287.44573722071,8793.804461612377,999,-1,1,2,true,1,-1
343,407591799,35287.44573722071,8793.804461612377,999,-1,1,2,true,1,-1
343,2144293280,36623.13307082713,8339.326490324936,999,-1,2,2,true,3,1
343,2144293280,36623.13307082713,8339.326490324936,999,-1,2,2,true,3,1
343,358504473,36692.54380418556,8546.09624939811,999,-1,2,2,true,3,1
343,358504473,36692.54380418556,8546.09624939811,999,-1,2,2,true,3,1
343,1665312978,33863.71602884654,8992.999534674283,999,-1,1,4,true,2,-1
343,1665312978,33863.71602884654,8992.999534674283,999,-1,1,4,true,2,-1
343,459297788,31413.72046674508,8484.73834825314,999,-1,1,4,true,3,-1
343,459297788,31413.72046674508,8484.73834825314,999,-1,1,4,true,3,-1
343,1559530508,34141.83048723659,9149.714677409724,999,-1,1,4,true,2,-1
343,1559530508,34141.83048723659,9149.714677409724,999,-1,1,4,true,2,-1
343,1641111296,32987.93191152489,8602.436417439561,999,-1,1,4,true,1,-1
343,1641111296,32987.93191152489,8602.436417439561,999,-1,1,4,true,1,-1
343,547398586,31928.79368717439,8573.03708124295,999,-1,1,4,true,3,-1
343,547398586,31928.79368717439,8573.03708124295,999,-1,1,4,true,3,-1
343,471259047,31952.664694519943,8782.060304266693,999,-1,1,2,true,1,-1
343,471259047,31952.664694519943,8782.060304266693,999,-1,1,2,true,1,-1
343,934285896,32138.304990124976,8911.526872395201,999,-1,1,4,true,1,-1
343,934285896,32138.304990124976,8911.526872395201,999,-1,1,4,true,1,-1
343,754262154,31963.558554092677,8969.951823142506,999,-1,1,4,true,1,-1
343,754262154,31963.558554092677,8969.951823142506,999,-1,1,4,true,1,-1
343,1157895103,32490.6862540681,8483.77526771188,999,-1,1,4,true,2,-1
343,1157895103,32490.6862540681,8483.77526771188,999,-1,1,4,true,2,-1
343,551966690,35372.6582537345,8337.253835562324,999,-1,2,4,true,3,1
343,551966690,35372.6582537345,8337.253835562324,999,-1,2,4,true,3,1
343,489771254,31625.987460518645,8373.480339792244,999,-1,1,4,true,3,-1
343,489771254,31625.987460518645,8373.480339792244,999,-1,1,4,true,3,-1
343,1029811,33175.994679617215,8815.792381091716,999,-1,1,4,true,1,-1
343,1029811,33175.994679617215,8815.792381091716,999,-1,1,4,true,1,-1
343,1600338285,36197.63050917337,8920.733124479995,999,-1,2,4,true,3,1
343,1600338285,36197.63050917337,8920.733124479995,999,-1,2,4,true,3,1
343,1245268568,36311.55831569467,8344.191388343688,999,-1,1,4,true,2,-1
343,1245268568,36311.55831569467,8344.191388343688,999,-1,1,4,true,2,-1
343,2121807836,34731.21653529393,8499.405398392002,999,-1,1,4,true,3,-1
343,2121807836,34731.21653529393,8499.405398392002,999,-1,1,4,true,3,-1
343,606359278,34389.764112830155,8626.159125545046,999,-1,2,2,true,1,1
343,606359278,34389.764112830155,8626.159125545046,999,-1,2,2,true,1,1
343,769235891,35229.797672740744,9131.674292532636,999,-1,2,4,true,1,1
343,769235891,35229.797672740744,9131.674292532636,999,-1,2,4,true,1,1
343,965610220,32599.42056469248,8536.76594210066,999,-1,1,4,true,3,-1
343,289178743,36691.446222254104,8588.155019960059,999,-1,2,2,true,3,1
343,289178743,36691.446222254104,8588.155019960059,999,-1,2,2,true,3,1
343,1312786743,35931.3188986831,8542.090912810825,999,-1,1,4,true,3,-1
343,1312786743,35931.3188986831,8542.090912810825,999,-1,1,4,true,3,-1
343,1453441715,33967.89741943152,8772.805913328939,999,-1,1,4,true,3,-1
343,1453441715,33967.89741943152,8772.805913328939,999,-1,1,4,true,3,-1
343,325223224,35205.62826721791,8320.869822437186,999,-1,1,4,true,3,-1
343,325223224,35205.62826721791,8320.869822437186,999,-1,1,4,true,3,-1
343,327770267,36366.14473725717,8468.439810580745,999,-1,2,4,true,3,1
343,327770267,36366.14473725717,8468.439810580745,999,-1,2,4,true,3,1
344,1602097714,35005.43605350185,8377.343523598689,999,-1,1,4,true,2,-1
344,1602097714,35005.43605350185,8377.343523598689,999,-1,1,4,true,2,-1
344,245966765,32567.870702248998,8122.796982767107,999,-1,1,4,true,1,-1
344,245966765,32567.870702248998,8122.796982767107,999,-1,1,4,true,1,-1
344,2016638685,34694.74847106123,8779.234723698051,999,-1,2,4,true,1,1
344,2016638685,34694.74847106123,8779.234723698051,999,-1,2,4,true,1,1
344,407591799,35305.47316225029,8793.804433440997,999,-1,1,4,true,1,-1
344,407591799,35305.47316225029,8793.804433440997,999,-1,1,4,true,1,-1
344,606359278,34389.764112830155,8644.159125544993,999,-1,2,4,true,1,1
344,606359278,34389.764112830155,8644.159125544993,999,-1,2,4,true,1,1
344,1358210487,34487.82440060875,9069.943053822291,999,-1,1,4,true,1,-1
344,55813860,35121.40860672352,8288.918495090758,999,-1,1,4,true,2,-1
344,55813860,35121.40860672352,8288.918495090758,999,-1,1,4,true,2,-1
344,327770267,36384.171137113306,8468.439782412908,999,-1,2,4,true,3,1
344,327770267,36384.171137113306,8468.439782412908,999,-1,2,4,true,3,1
344,2144293280,36641.15906471921,8339.326462157458,999,-1,2,4,true,3,1
344,2144293280,36641.15906471921,8339.326462157458,999,-1,2,4,true,3,1
344,1371029595,34470.32769577153,8816.683921492466,999,-1,2,2,true,1,1
344,1349709834,36240.01225566115,8446.598870620803,999,-1,1,4,true,3,-1
344,1349709834,36240.01225566115,8446.598870620803,999,-1,1,4,true,3,-1
344,2072374391,32931.6179548887,8569.470960051698,999,-1,1,4,true,2,-1
344,2072374391,32931.6179548887,8569.470960051698,999,-1,1,4,true,2,-1
344,1197241786,32701.41905020557,8694.46976725451,999,-1,1,4,true,1,-1
344,551966690,35390.68424723308,8337.253807395198,999,-1,2,4,true,3,1
344,551966690,35390.68424723308,8337.253807395198,999,-1,2,4,true,3,1
344,489771254,31644.01358457792,8373.480311624766,999,-1,1,4,true,3,-1
344,489771254,31644.01358457792,8373.480311624766,999,-1,1,4,true,3,-1
344,1967476222,33614.42348801918,8353.734515389766,999,-1,2,4,true,3,1
344,1967476222,33614.42348801918,8353.734515389766,999,-1,2,4,true,3,1
344,289178743,36709.47299575602,8588.154991789748,999,-1,2,4,true,3,1
344,289178743,36709.47299575602,8588.154991789748,999,-1,2,4,true,3,1
344,965610220,32599.42056469248,8518.765942101261,999,-1,1,4,true,3,-1
344,965610220,32599.42056469248,8518.765942101261,999,-1,1,4,true,3,-1
344,459297788,31413.72046674508,8502.73834825354,999,-1,1,4,true,3,-1
344,459297788,31413.72046674508,8502.73834825354,999,-1,1,4,true,3,-1
344,1600338285,36215.658327724515,8920.73309630685,999,-1,2,4,true,3,1
344,1600338285,36215.658327724515,8920.73309630685,999,-1,2,4,true,3,1
344,934285896,32156.332798617743,8911.526844221702,999,-1,1,4,true,1,-1
344,934285896,32156.332798617743,8911.526844221702,999,-1,1,4,true,1,-1
344,1559392137,32247.015195717297,8365.438944997728,999,-1,1,4,true,1,-1
344,1559392137,32247.015195717297,8365.438944997728,999,-1,1,4,true,1,-1
344,358504473,36710.570445842444,8546.096221228856,999,-1,2,4,true,3,1
344,358504473,36710.570445842444,8546.096221228856,999,-1,2,4,true,3,1
344,325223224,35223.65421016341,8320.869794269352,999,-1,1,4,true,3,-1
344,325223224,35223.65421016341,8320.869794269352,999,-1,1,4,true,3,-1
344,1201743363,37024.560024557875,8636.589336506668,999,-1,1,4,true,3,-1
344,1201743363,37024.560024557875,8636.589336506668,999,-1,1,4,true,3,-1
344,1329769425,33506.943209036624,9150.120361818994,999,-1,2,4,true,1,1
344,1329769425,33506.943209036624,9150.120361818994,999,-1,2,4,true,1,1
344,1003774722,31356.308955205917,9043.890500746971,999,-1,1,4,true,1,-1
344,1003774722,31356.308955205917,9043.890500746971,999,-1,1,4,true,1,-1
344,1017797511,33269.38570678186,9141.653074106418,999,-1,1,2,true,1,-1
344,1017797511,33269.38570678186,9141.653074106418,999,-1,1,2,true,1,-1
344,1559530508,34159.859033531146,9149.714649235511,999,-1,1,4,true,2,-1
344,1559530508,34159.859033531146,9149.714649235511,999,-1,1,4,true,2,-1
344,1411506390,31597.759586528005,9112.191406765818,999,-1,1,4,true,2,-1
344,1411506390,31597.759586528005,9112.191406765818,999,-1,1,4,true,2,-1
344,1312786743,35949.345531532876,8542.090884641573,999,-1,1,4,true,3,-1
344,1312786743,35949.345531532876,8542.090884641573,999,-1,1,4,true,3,-1
344,1656143106,36431.41213469643,8501.20471001199,999,-1,2,4,true,3,1
344,1656143106,36431.41213469643,8501.20471001199,999,-1,2,4,true,3,1
344,2116536704,33490.99206610497,9135.67645891991,999,-1,2,4,true,1,1
344,2116536704,33490.99206610497,9135.67645891991,999,-1,2,4,true,1,1
344,1245268568,36329.58432637538,8344.19136017657,999,-1,1,2,true,2,-1
344,1245268568,36329.58432637538,8344.19136017657,999,-1,1,2,true,2,-1
344,1711845919,35646.35959053372,9004.439284131724,999,-1,1,4,true,1,-1
344,1711845919,35646.35959053372,9004.439284131724,999,-1,1,4,true,1,-1
344,1726772192,34179.52292984217,8994.002001572626,999,-1,2,4,true,3,1
344,1726772192,34179.52292984217,8994.002001572626,999,-1,2,4,true,3,1
344,1453441715,33985.924784825445,8772.80588515756,999,-1,1,4,true,3,-1
344,1453441715,33985.924784825445,8772.80588515756,999,-1,1,4,true,3,-1
344,1157895103,32508.712720081105,8483.77523954298,999,-1,1,4,true,2,-1
344,1157895103,32508.712720081105,8483.77523954298,999,-1,1,4,true,2,-1
344,547398586,31946.820435440608,8573.037053073347,999,-1,1,2,true,3,-1
344,547398586,31946.820435440608,8573.037053073347,999,-1,1,2,true,3,-1
344,1665312978,33881.74408505585,8992.999506500777,999,-1,1,4,true,2,-1
344,1665312978,33881.74408505585,8992.999506500777,999,-1,1,4,true,2,-1
344,1253851741,34465.60578290369,8407.369641215257,999,-1,2,4,true,1,1
344,1253851741,34465.60578290369,8407.369641215257,999,-1,2,4,true,1,1
344,1029811,33194.022183378445,8815.79235291963,999,-1,1,4,true,1,-1
344,1029811,33194.022183378445,8815.79235291963,999,-1,1,4,true,1,-1
344,754262154,31963.558554092677,8987.951823141706,999,-1,1,4,true,1,-1
344,754262154,31963.558554092677,8987.951823141706,999,-1,1,4,true,1,-1
344,594085619,33322.11148872452,9246.518390839748,999,-1,1,2,true,1,-1
344,594085619,33322.11148872452,9246.518390839748,999,-1,1,2,true,1,-1
344,2121807836,34749.24304009134,8499.40537022275,999,-1,1,4,true,3,-1
344,2121807836,34749.24304009134,8499.40537022275,999,-1,1,4,true,3,-1
344,567429881,34051.831562349595,8890.966631138504,999,-1,2,4,true,3,1
344,567429881,34051.831562349595,8890.966631138504,999,-1,2,4,true,3,1
344,2027621010,33254.74733413394,8748.76972243438,999,-1,2,4,true,3,1
344,2027621010,33254.74733413394,8748.76972243438,999,-1,2,4,true,3,1
344,769235891,35247.826157352065,9131.674264357713,999,-1,2,4,true,1,1
344,769235891,35247.826157352065,9131.674264357713,999,-1,2,4,true,1,1
344,681479673,34758.655369525026,8753.155815566164,999,-1,2,4,true,1,1
344,471259047,31970.6920979317,8782.06027609637,999,-1,1,4,true,1,-1
344,471259047,31970.6920979317,8782.06027609637,999,-1,1,4,true,1,-1
344,1641111296,32987.93191152489,8584.43641743971,999,-1,1,4,true,1,-1
344,1641111296,32987.93191152489,8584.43641743971,999,-1,1,4,true,1,-1
344,334419428,33152.32328930867,8829.198937036173,999,-1,1,4,true,1,-1
344,334419428,33152.32328930867,8829.198937036173,999,-1,1,4,true,1,-1
344,2002096497,36705.19477848964,8728.70692300846,999,-1,1,2,true,3,-1
344,2002096497,36705.19477848964,8728.70692300846,999,-1,1,2,true,3,-1
345,2121807836,34767.26954480386,8499.405342053853,999,-1,1,4,true,3,-1
345,2121807836,34767.26954480386,8499.405342053853,999,-1,1,4,true,3,-1
345,1371029595,34488.35519639188,8816.683893320376,999,-1,2,4,true,1,1
345,1371029595,34488.35519639188,8816.683893320376,999,-1,2,4,true,1,1
345,1197241786,32719.44617574734,8694.469739084194,999,-1,1,2,true,1,-1
345,1197241786,32719.44617574734,8694.469739084194,999,-1,1,2,true,1,-1
345,547398586,31964.84718362877,8573.037024904446,999,-1,1,4,true,3,-1
